KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
clc:Calla_2190	3	0	clc	Fur_family_ferric_uptake_regulator	K09825	NA
cle:Clole_0217	2	0	cle	Gp37Gp68_family_protein	none	NA
cle:Clole_0527	2	0	cle	glycoside_hydrolase	K15531	NA
cle:Clole_1154	2	0	cle	C_GCAxxG_C_C_family_protein	none	NA
cle:Clole_1543	1	0	cle	NAD+_synthetase_(EC:6.3.5.1)	K01950	Metabolic_pathways
cle:Clole_1547	0	1	cle	shikimate_kinase	none	NA
cle:Clole_1563	0	1	cle	nitrilase/cyanide_hydratase_and_apolipoprotein_N-acyltransferase	none	NA
cle:Clole_1631	3	2	cle	mannan_endo-1,4-beta-mannosidase_(EC:3.2.1.78)	none	NA
cle:Clole_1638	1	0	cle	excinuclease_ABC_subunit_B	K03702	Nucleotide_excision_repair:Replication_and_repair
cle:Clole_1686	1	2	cle	cysteine_synthase_(EC:2.5.1.47)	K01738	Microbial_metabolism_in_diverse_environments
cle:Clole_2943	1	0	cle	pullulanase	K01200	NA
cle:Clole_3001	1	0	cle	HAD-superfamily_hydrolase	K07024	NA
cle:Clole_3266	0	1	cle	MATE_efflux_family_protein	none	NA
cle:Clole_3268	0	1	cle	N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Biosynthesis_of_secondary_metabolites
cle:Clole_3439	0	1	cle	xenobiotic-transporting_ATPase_(EC:3.6.3.44)	K06147	NA
cle:Clole_3571	1	1	cle	UDP-N-acetyl-D-glucosamine_2-epimerase	none	NA
cle:Clole_3572	1	6	cle	N-acetylneuraminate_synthase_(EC:2.5.1.56)	K01654	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
cli:Clim_0029	3	2	cli	F0F1_ATP_synthase_subunit_beta	K02112	Oxidative_phosphorylation:Energy_metabolism
cli:Clim_0473	1	0	cli	DNA_polymerase_I_(EC:2.7.7.7)	K02335	Metabolic_pathways
cli:Clim_1101	0	1	cli	esterase	none	NA
cli:Clim_1474	2	0	cli	HipA_domain-containing_protein	K07154	NA
cli:Clim_1499	1	0	cli	DNA_alkylation_repair_protein	none	NA
cli:Clim_1825	2	0	cli	O-acetylhomoserine/O-acetylserine_sulfhydrylase_(EC:2.5.1.49)	K01740	Metabolic_pathways
cli:Clim_2269	1	1	cli	transcriptional_regulator	K03655	Homologous_recombination:Replication_and_repair
cli:Clim_2329	1	0	cli	competence/damage-inducible_protein_CinA	K03742	NA
cli:Clim_2330	1	0	cli	bifunctional_aspartokinase_I/homoserine_dehydrogenase_I_(EC:1.1.1.3_2.7.2.4)	K12524	Biosynthesis_of_amino_acids
clj:CLJU_c06920	1	0	clj	glutamine-dependent_NAD(+)_synthetase_(EC:6.3.5.1)	K01950	Metabolic_pathways
clj:CLJU_c09340	1	0	clj	pyruvate:ferredoxin_oxidoreductase_(EC:1.2.7.1)	K03737	Carbon_metabolism
clj:CLJU_c12550	1	0	clj	primosomal_protein_N'	K04066	Homologous_recombination:Replication_and_repair
clj:CLJU_c16360	0	1	clj	membrane_associated_histidine_kinase-like_ATPase	none	NA
clj:CLJU_c16370	0	1	clj	transcriptional_regulator	none	NA
clj:CLJU_c22330	2	0	clj	cell_wall-binding_protein	none	NA
clj:CLJU_c22340	1	0	clj	surface/cell-adhesion_protein	none	NA
clj:CLJU_c22360	1	0	clj	surface/cell-adhesion_protein	none	NA
clj:CLJU_c26740	3	1	clj	glutaminyl-tRNA_synthetase_(EC:6.1.1.18)	K01886	Metabolic_pathways
clj:CLJU_c28740	1	0	clj	enoate_reductase_(EC:1.3.1.31)	none	NA
clj:CLJU_c32330	24	4	clj	acetyltransferase	K03826	NA
clj:CLJU_c35090	0	1	clj	esterase	none	NA
clj:CLJU_c36290	1	0	clj	Na+/H+_antiporter	none	NA
clj:CLJU_c36530	1	1	clj	phage-like_protein	none	NA
clj:CLJU_c36650	5	5	clj	phage_regulatory_protein	none	NA
clo:HMPREF0868_1147	1	0	clo	ribulose-phosphate_3-epimerase_(EC:5.1.3.1)	K01783	Metabolic_pathways
clo:HMPREF0868_1316	1	0	clo	acetate_kinase_(EC:2.7.2.1)	K00925	Propanoate_metabolism:Carbohydrate_metabolism
cls:CXIVA_00280	1	4	cls	sortase	none	NA
cls:CXIVA_08510	0	1	cls	aconitase_A	K01681	Microbial_metabolism_in_diverse_environments
cls:CXIVA_13600	1	0	cls	Na+-dependent_transporter_of_the_SNF_family	K03308	NA
cls:CXIVA_14510	1	0	cls	response_regulator	none	NA
clu:CLUG_00618	2	3	clu	mitochondrial_precursor	none	NA
cly:Celly_0005	2	0	cly	aminodeoxychorismate_lyase	K07082	NA
cly:Celly_0076	1	1	cly	Holliday_junction_resolvase	K07447	NA
cly:Celly_0100	1	1	cly	UvrABC_system_protein_B	K03702	Nucleotide_excision_repair:Replication_and_repair
cly:Celly_0145	1	1	cly	adenylosuccinate_lyase_(EC:4.3.2.2)	K01756	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
cly:Celly_0154	1	9	cly	ABC_transporter_periplasmic_protein	K02016	ABC_transporters:Membrane_transport
cly:Celly_0199	5	1	cly	Tyrosine_recombinase_xerC	K04763	NA
cly:Celly_0200	2	0	cly	ECF_subfamily_RNA_polymerase_sigma-24_subunit	K03088	NA
cly:Celly_0286	2	1	cly	threonine_synthase_(EC:4.2.3.1)	K01733	Biosynthesis_of_amino_acids
cly:Celly_0332	3	0	cly	ABC_transporter-like_protein	K01990	NA
cly:Celly_0394	1	0	cly	phosphoribosylformylglycinamidine_cyclo-ligase_(EC:6.3.3.1)	K01933	Metabolic_pathways
cly:Celly_0405	1	0	cly	beta-galactosidase_(EC:3.2.1.23)	none	NA
cly:Celly_0434	1	0	cly	glycoside_hydrolase_family_protein	none	NA
cly:Celly_0442	1	0	cly	alpha-L-fucosidase_(EC:3.2.1.51)	K01206	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
cly:Celly_0478	1	0	cly	signal_recognition_particle-docking_protein_FtsY	K03110	Bacterial_secretion_system:Membrane_transport
cly:Celly_0549	1	0	cly	Tryptophan_synthase_subunit_beta_(EC:4.2.1.20)	K01696	Metabolic_pathways
cly:Celly_0623	1	0	cly	ApbE_family_lipoprotein	K03734	NA
cly:Celly_0671	1	4	cly	TonB-dependent_receptor_plug	none	NA
cly:Celly_0747	0	1	cly	TonB-dependent_receptor_plug	none	NA
cly:Celly_0750	1	0	cly	Na+/solute_symporter	none	NA
cly:Celly_0751	1	0	cly	beta-N-acetylhexosaminidase_(EC:3.2.1.52)	none	NA
cly:Celly_0796	1	2	cly	PpiC-type_peptidyl-prolyl_cis-trans_isomerase	K03770	NA
cly:Celly_0965	1	1	cly	cellulase_(EC:3.2.1.4)	K01179	Metabolic_pathways
cly:Celly_1075	1	0	cly	UvrABC_system_protein_C	K03703	Nucleotide_excision_repair:Replication_and_repair
cly:Celly_1082	2	0	cly	TonB-dependent_receptor_plug	none	NA
cly:Celly_1099	4	2	cly	aldose_1-epimerase_(EC:5.1.3.3)	K01785	Biosynthesis_of_secondary_metabolites
cly:Celly_1235	1	0	cly	LytTR_family_two_component_transcriptional_regulator	none	NA
cly:Celly_1245	1	0	cly	UvrD/REP_helicase	none	NA
cly:Celly_1309	1	0	cly	NLP/P60_protein	none	NA
cly:Celly_1328	2	0	cly	tRNA_uridine_5-carboxymethylaminomethyl_modification_protein_MnmG	K03495	NA
cly:Celly_1356	1	0	cly	nucleotide_sugar_dehydrogenase_(EC:1.1.1.22)	K02472	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
cly:Celly_1368	1	0	cly	glycosyl_transferase_family_protein	none	NA
cly:Celly_1424	2	0	cly	DNA_protecting_protein_DprA	K04096	NA
cly:Celly_1582	1	0	cly	redoxin_domain-containing_protein	none	NA
cly:Celly_1645	1	1	cly	Cl-channel_voltage-gated_family_protein	K03281	NA
cly:Celly_1802	1	0	cly	glycoside_hydrolase_family_protein	K01190	Galactose_metabolism:Carbohydrate_metabolism
cly:Celly_1913	1	0	cly	AsnC_family_transcriptional_regulator	none	NA
cly:Celly_1963	1	0	cly	S-adenosylmethionine_synthase_(EC:2.5.1.6)	K00789	Metabolic_pathways
cly:Celly_2019	1	0	cly	phospho-N-acetylmuramoyl-pentapeptide-transferase	K01000	Metabolic_pathways
cly:Celly_2107	1	0	cly	oligopeptidase_A_(EC:3.4.24.70)	K01284	NA
cly:Celly_2126	1	0	cly	DNA_repair_protein_RadC	K03630	NA
cly:Celly_2294	3	0	cly	malate_dehydrogenase_(EC:1.1.1.27)	K00024	Methane_metabolism:Energy_metabolism:Energy_metabolism
cly:Celly_2326	1	1	cly	methyltransferase_small	K02687	NA
cly:Celly_2353	1	0	cly	histidine_kinase	none	NA
cly:Celly_2411	1	0	cly	YjeF-like_protein	none	NA
cly:Celly_2553	2	1	cly	phosphoribosylformylglycinamidine_synthase_(EC:6.3.5.3)	K01952	Biosynthesis_of_secondary_metabolites
cly:Celly_2626	1	0	cly	hexapeptide_repeat-containing_protein_acetyltransferase	none	NA
cly:Celly_2643	1	0	cly	polysaccharide_export_protein	K01991	NA
cly:Celly_2686	0	1	cly	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate_synthase	K02551	Biosynthesis_of_secondary_metabolites
cly:Celly_2694	1	0	cly	mandelate_racemase/muconate_lactonizing_protein	none	NA
cly:Celly_2747	2	1	cly	biosynthetic_type_(EC:2.2.1.6)	K01652	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
cly:Celly_2760	1	1	cly	ATP-dependent_DNA_helicase_RecG	K03655	Homologous_recombination:Replication_and_repair
cly:Celly_3126	1	0	cly	TonB-dependent_receptor	none	NA
cly:Celly_3179	1	0	cly	Methionyl-tRNA_formyltransferase_(EC:2.1.2.9)	K00604	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
cly:Celly_3285	1	0	cly	dephospho-CoA_kinase_(EC:2.7.1.24)	K00859	Metabolic_pathways
cly:Celly_3287	2	0	cly	family_2_glycosyl_transferase	none	NA
cly:Celly_3289	1	0	cly	DNA_repair_protein_RecN	K03631	NA
cly:Celly_3296	1	0	cly	DNA_ligase_(EC:6.5.1.2)	K01972	Base_excision_repair:Replication_and_repair
cma:Cmaq_0390	1	0	cma	alpha-L-fucosidase_(EC:3.2.1.51)	K01206	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
cmd:B841_05075	1	0	cmd	glycerate_kinase	K00865	Biosynthesis_of_secondary_metabolites
cmd:B841_06475	0	2	cmd	DNA_repair_protein_RECN	K03631	NA
cme:CMJ020C	1	0	cme	conserved	none	NA
cme:CMQ234C	1	0	cme	dihydrolipoamide_dehydrogenase	K00382	Metabolic_pathways
cme:CMQ354C	1	0	cme	mt?	K01889	Aminoacyl-tRNA_biosynthesis:Translation
cmi:CMM_0110	1	0	cmi	xylosidase_glycosyl_hydrolase_family_protein	K01209	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
cmi:CMM_1750	1	0	cmi	excinuclease_ABC_subunit_B	K03702	Nucleotide_excision_repair:Replication_and_repair
cml:BN424_1389	89	32	cml	pantetheine-phosphate_adenylyltransferase_(EC:2.7.7.3)	K00954	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
cml:BN424_1759	18	0	cml	glycyl-tRNA_synthetase	alpha_subunit_(EC:6.1.1.14)	Aminoacyl-tRNA_biosynthesis:Translation
cml:BN424_1792	1	1	cml	NADPH-dependent_nitro/flavin_reductase_(EC:1.5.1.-)	none	NA
cml:BN424_2576	1	0	cml	bacterial_transferase_hexapeptide_family_protein_(EC:2.3.1.28)	none	NA
cml:BN424_2756	222	4	cml	dTDP-glucose_4,6-dehydratase_(EC:4.2.1.46)	K01710	Biosynthesis_of_secondary_metabolites
cml:BN424_38	8	2	cml	Rgg/GadR/MutR_family,C-terminal_domain_protein	none	NA
cml:BN424_722	37	15	cml	maltose-6'-phosphate_glucosidase_malH_(EC:3.2.1.122)	K01232	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
cml:BN424_732	54	5	cml	ferrochelatase_(EC:4.99.1.1)	K01772	Metabolic_pathways
cmp:Cha6605_1874	1	0	cmp	carbamoylphosphate_synthase_large_subunit	K01955	Pyrimidine_metabolism:Nucleotide_metabolism
cmp:Cha6605_4390	1	0	cmp	trypsin-like_serine_protease_with_C-terminal_PDZ_domain	none	NA
cmp:Cha6605_4744	1	0	cmp	carbamoylphosphate_synthase_large_subunit	K01955	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
cmp:Cha6605_4948	0	2	cmp	lysozyme_M1_(1,4-beta-N-acetylmuramidase)	K07273	NA
cmp:Cha6605_5192	1	0	cmp	tetratricopeptide_repeat_protein	none	NA
cmp:Cha6605_6164	3	5	cmp	transposase_family_protein	none	NA
cmr:Cycma_0030	2	0	cmr	RmuC-domain-containing_protein	K09760	NA
cmr:Cycma_0046	1	0	cmr	sodium:dicarboxylate_symporter	none	NA
cmr:Cycma_0344	1	0	cmr	UvrD/REP_helicase	none	NA
cmr:Cycma_0359	1	0	cmr	threonine_synthase	K01733	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
cmr:Cycma_0369	1	0	cmr	recombination_protein_recR	K06187	Homologous_recombination:Replication_and_repair
cmr:Cycma_0378	1	0	cmr	DegT/DnrJ/EryC1/StrS_aminotransferase	none	NA
cmr:Cycma_0457	3	0	cmr	Holliday_junction_DNA_helicase_subunit_RuvA	K03550	Homologous_recombination:Replication_and_repair
cmr:Cycma_0458	1	0	cmr	gliding_motility-like_protein	none	NA
cmr:Cycma_0483	1	0	cmr	CDP-diacylglycerol/serine_O-phosphatidyltransferase	K17103	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
cmr:Cycma_0522	1	0	cmr	glycoside_hydrolase	K01811	NA
cmr:Cycma_0661	1	0	cmr	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
cmr:Cycma_0779	1	0	cmr	capsular_exopolysaccharide_family_protein	none	NA
cmr:Cycma_0780	2	0	cmr	soluble_ligand_binding_domain-containing_protein	K01991	NA
cmr:Cycma_0824	1	9	cmr	ChvD_family_ATP-binding_protein	none	NA
cmr:Cycma_0983	1	0	cmr	1-deoxy-D-xylulose_5-phosphate_reductoisomerase	K00099	Biosynthesis_of_secondary_metabolites
cmr:Cycma_0985	1	26	cmr	anti-sigma_H_sporulation_factor_LonB	K01338	NA
cmr:Cycma_0989	1	1	cmr	3-oxoacyl-ACP_synthase	K00648	Metabolic_pathways
cmr:Cycma_1007	1	1	cmr	4-hydroxythreonine-4-phosphate_dehydrogenase	K00097	Metabolic_pathways
cmr:Cycma_1085	1	1	cmr	GH3_auxin-responsive_promoter	none	NA
cmr:Cycma_1172	1	0	cmr	RagB/SusD_domain-containing_protein	none	NA
cmr:Cycma_1206	0	1	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_1234	1	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_1301	3	1	cmr	UvrABC_system_protein_B	K03702	Nucleotide_excision_repair:Replication_and_repair
cmr:Cycma_1508	1	1	cmr	nucleoside-triphosphatase_rdgB	K02428	Pyrimidine_metabolism:Nucleotide_metabolism
cmr:Cycma_1538	1	0	cmr	mannitol_dehydrogenase	K00045	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
cmr:Cycma_1667	1	11	cmr	1-deoxy-D-xylulose-5-phosphate_synthase	K01662	Metabolic_pathways
cmr:Cycma_1682	4	1	cmr	protein-(glutamine-N5)_methyltransferase	K02493	NA
cmr:Cycma_1700	2	0	cmr	alanine_racemase	K01775	Metabolic_pathways
cmr:Cycma_1922	2	1	cmr	carboxyl-terminal_protease	K03797	NA
cmr:Cycma_1945	1	11	cmr	peptidase_M28	none	NA
cmr:Cycma_1997	1	1	cmr	Na(+)-translocating_NADH-quinone_reductase_subunit_A	K00346	NA
cmr:Cycma_2070	4	0	cmr	ATP_synthase_subunit_beta	K02112	Oxidative_phosphorylation:Energy_metabolism
cmr:Cycma_2104	1	0	cmr	Holliday_junction_DNA_helicase_subunit_RuvB	K03551	Homologous_recombination:Replication_and_repair
cmr:Cycma_2144	1	1	cmr	alpha-L-rhamnosidase	none	NA
cmr:Cycma_2250	2	0	cmr	HxlR_family_transcriptional_regulator	none	NA
cmr:Cycma_2265	1	0	cmr	PpiC-type_peptidyl-prolyl_cis-trans_isomerase	K03771	NA
cmr:Cycma_2316	1	0	cmr	gliding_motility-associated_lipoprotein_GldB	none	NA
cmr:Cycma_2318	1	0	cmr	polysaccharide_export_protein	none	NA
cmr:Cycma_2351	1	0	cmr	glycoside_hydrolase	none	NA
cmr:Cycma_2374	1	0	cmr	4-diphosphocytidyl-2-C-methyl-D-erythritol_kinase	K00919	Biosynthesis_of_secondary_metabolites
cmr:Cycma_2385	1	0	cmr	DNA_repair_protein_RecN	K03631	NA
cmr:Cycma_2464	1	0	cmr	carboxyl-terminal_protease	K03797	NA
cmr:Cycma_2494	1	0	cmr	esterase	none	NA
cmr:Cycma_2513	0	6	cmr	rhomboid_family_protein	none	NA
cmr:Cycma_2659	8	2	cmr	molecular_chaperone_DnaK	K04043	RNA_degradation:Folding,_sorting_and_degradation
cmr:Cycma_2703	1	0	cmr	L-fucose_transporter	K02429	NA
cmr:Cycma_2794	1	0	cmr	phosphoribosylamine--glycine_ligase	K01945	Purine_metabolism:Nucleotide_metabolism
cmr:Cycma_2861	1	0	cmr	aspartate--ammonia_ligase	K01914	Biosynthesis_of_amino_acids
cmr:Cycma_2918	1	0	cmr	aminodeoxychorismate_lyase	K07082	NA
cmr:Cycma_3000	1	0	cmr	xylanase	none	NA
cmr:Cycma_3007	1	0	cmr	glycoside_hydrolase	none	NA
cmr:Cycma_3081	3	0	cmr	polysaccharide_biosynthesis_protein	none	NA
cmr:Cycma_3108	1	0	cmr	glutamine_amidotransferase_of_anthranilate_synthase	K01658	Metabolic_pathways
cmr:Cycma_3186	1	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_3244	1	0	cmr	TatD_family_hydrolase	K03424	NA
cmr:Cycma_3245	1	1	cmr	type_I_L-asparaginase	K01424	Biosynthesis_of_secondary_metabolites
cmr:Cycma_3381	1	1	cmr	AIR_synthase-like_protein_domain-containing_protein	K01952	Purine_metabolism:Nucleotide_metabolism
cmr:Cycma_3424	4	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_3490	1	0	cmr	histidine_kinase	none	NA
cmr:Cycma_3508	1	0	cmr	pyrroline-5-carboxylate_reductase	K00286	Metabolic_pathways
cmr:Cycma_3519	1	0	cmr	DEAD/DEAH_box_helicase	none	NA
cmr:Cycma_3521	1	0	cmr	carbohydrate_kinase	K00853	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
cmr:Cycma_3646	1	3	cmr	TonB-dependent_receptor	none	NA
cmr:Cycma_3665	1	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_3672	2	2	cmr	LemA_family_protein	K03744	NA
cmr:Cycma_3729	2	1	cmr	signal_transduction_histidine_kinase	none	NA
cmr:Cycma_3730	2	0	cmr	LytTR_family_two_component_transcriptional_regulator	none	NA
cmr:Cycma_3786	1	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_3787	2	0	cmr	RagB/SusD_domain-containing_protein	none	NA
cmr:Cycma_3818	3	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_3976	2	0	cmr	TonB-dependent_receptor	none	NA
cmr:Cycma_4200	2	0	cmr	outer_membrane_phospholipase_A	K01058	Ether_lipid_metabolism:Lipid_metabolism
cmr:Cycma_4211	1	0	cmr	signal_transduction_histidine_kinase	none	NA
cmr:Cycma_4212	3	0	cmr	LytTR_family_two_component_transcriptional_regulator	none	NA
cmr:Cycma_4281	2	3	cmr	molybdenum_cofactor_biosynthesis_protein	none	NA
cmr:Cycma_4292	2	0	cmr	excisionase	none	NA
cmr:Cycma_4385	1	0	cmr	primosomal_protein_N'	K04066	Homologous_recombination:Replication_and_repair
cmr:Cycma_4400	2	11	cmr	cobyrinic_acid_ac-diamide_synthase	K03496	NA
cmr:Cycma_4451	1	0	cmr	signal_transduction_histidine_kinase	none	NA
cmr:Cycma_4457	4	1	cmr	signal_transduction_histidine_kinase	none	NA
cmr:Cycma_4483	0	1	cmr	transposase_IS4_family_protein	none	NA
cmr:Cycma_4688	1	0	cmr	RagB/SusD_domain-containing_protein	none	NA
cmr:Cycma_4689	2	0	cmr	TonB-dependent_receptor	none	NA
cmr:Cycma_4693	1	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_4698	1	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_4702	5	6	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_4704	1	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_4833	1	12	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_4939	5	12	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_5036	1	0	cmr	xanthan_lyase	none	NA
cmr:Cycma_5039	1	0	cmr	xanthan_lyase	none	NA
cmr:Cycma_5043	4	0	cmr	TonB-dependent_receptor_plug	none	NA
cmr:Cycma_5085	2	22	cmr	TonB-dependent_receptor_plug	none	NA
cms:CMS_1705	1	0	cms	glycosyl_hydrolase	none	NA
cnc:CNE_1c07390	1	2	cnc	protein_LemA	K03744	NA
cnc:CNE_1c33720	1	0	cnc	ferredoxin-dependent_glutamate_synthase_(EC:1.4.7.1)	K00265	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
cnc:CNE_2c05560	2	0	cnc	glycerate_kinase_(EC:2.7.1.31)	none	NA
cnc:CNE_2c14070	1	0	cnc	tyrosine-protein_kinase_EpsB_(EC:2.7.10.-)	K16692	NA
cnc:CNE_2c15170	3	0	cnc	cysteine_desulfurase_SufS_(EC:2.8.1.7)	K11717	Metabolic_pathways
cni:Calni_0275	0	1	cni	1-deoxy-d-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	K01662	Metabolic_pathways
cni:Calni_0987	5	0	cni	fumarase_(EC:4.2.1.2)	K01676	Carbon_metabolism
cni:Calni_1514	1	0	cni	oxygen-independent_coproporphyrinogen_iii_oxidase	K02495	Metabolic_pathways
cno:NT01CX_0484	1	4	cno	chromate_transporter	K07240	NA
cno:NT01CX_0742	2	0	cno	sodium:alanine_symporter_family_protein	K03310	NA
cno:NT01CX_1068	3	0	cno	cardiolipin_synthetase	K06131	Glycerophospholipid_metabolism:Lipid_metabolism
cno:NT01CX_1259	1	0	cno	carbon_starvation_protein_A	none	NA
cno:NT01CX_1346	2	1	cno	aminopeptidase_2	K01269	NA
cno:NT01CX_1579	1	1	cno	rnfC/nqrF	K03615	NA
cno:NT01CX_1580	1	1	cno	Na_translocating	B_subunit	NA
cno:NT01CX_1662	0	1	cno	zinc-dependent_peptidase	K06972	NA
cob:COB47_0415	1	0	cob	glycosyltransferase	none	NA
cob:COB47_0778	1	2	cob	Rhamnulokinase_(EC:2.7.1.5)	K00848	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
cob:COB47_1371	1	2	cob	phosphate_binding_protein	K02040	Two-component_system:Signal_transduction
cob:COB47_2140	1	0	cob	glycoside_hydrolase_family_2	none	NA
cob:COB47_2141	1	0	cob	glycoside_hydrolase_family_protein	none	NA
cob:COB47_2182	1	0	cob	N-acylglucosamine_2-epimerase	K16213	NA
coc:Coch_0031	1	2	coc	3-oxoacyl-ACP_synthase_(EC:2.3.1.41)	K00648	Metabolic_pathways
coc:Coch_0043	1	1	coc	Na(+)-translocating_NADH-quinone_reductase_subunit_A	K00346	NA
coc:Coch_0067	1	3	coc	3-dehydroquinate_dehydratase_(EC:4.2.1.10)	K03786	Metabolic_pathways
coc:Coch_0160	1	0	coc	YD_repeat-containing_protein	none	NA
coc:Coch_0198	1	0	coc	TonB-dependent_receptor_plug	none	NA
coc:Coch_0220	1	0	coc	two_component_AraC_family_transcriptional_regulator	none	NA
coc:Coch_0223	1	0	coc	Levanase_(EC:3.2.1.65)	K01212	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
coc:Coch_0227	0	6	coc	TonB-dependent_receptor	none	NA
coc:Coch_0244	1	0	coc	AraC_family_transcriptional_regulator	none	NA
coc:Coch_0318	1	1	coc	OmpA/MotB_domain-containing_protein	none	NA
coc:Coch_0336	2	0	coc	cell_division_protein_FtsK	K03466	NA
coc:Coch_0385	2	0	coc	RND_family_efflux_transporter_MFP_subunit	K02005	NA
coc:Coch_0392	1	1	coc	signal_transduction_histidine_kinase_LytS	none	NA
coc:Coch_0433	3	2	coc	DNA-directed_RNA_polymerase_subunit_beta'	K03046	Pyrimidine_metabolism:Nucleotide_metabolism
coc:Coch_0447	2	1	coc	glycoside_hydrolase	K05349	Biosynthesis_of_secondary_metabolites
coc:Coch_0465	1	0	coc	preprotein_translocase_subunit_SecA	K03070	Bacterial_secretion_system:Membrane_transport
coc:Coch_0482	2	0	coc	peptidase_M50	K11749	NA
coc:Coch_0590	1	2	coc	glycoside_hydrolase	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
coc:Coch_0592	1	2	coc	isoleucyl-tRNA_synthetase	K01870	Aminoacyl-tRNA_biosynthesis:Translation
coc:Coch_0625	0	3	coc	group_1_glycosyl_transferase	none	NA
coc:Coch_0626	1	1	coc	alpha-glucosidase	K01187	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
coc:Coch_0628	3	2	coc	TonB-dependent_receptor_plug	K02014	NA
coc:Coch_0663	1	0	coc	DNA_protecting_protein_DprA	K04096	NA
coc:Coch_0690	1	1	coc	acid_phosphatase_(EC:3.1.3.2)	K09474	Aminobenzoate_degradation:Xenobiotics_biodegradation_and_metabolism
coc:Coch_0691	1	0	coc	phosphate-selective_porin_O_and_P	K07221	NA
coc:Coch_0692	1	0	coc	Glucose-1-phosphatase_(EC:3.1.3.10)	K01085	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
coc:Coch_0714	1	1	coc	DegT/DnrJ/EryC1/StrS_aminotransferase	none	NA
coc:Coch_0719	2	0	coc	phosphoribosylglycinamide_formyltransferase	K11175	Purine_metabolism:Nucleotide_metabolism
coc:Coch_0810	1	0	coc	peptidase_S9A_prolyl_oligopeptidase_domain-containing_protein_beta-propeller	K01322	NA
coc:Coch_0841	1	1	coc	RelE/StbE_family_addiction_module_toxin	none	NA
coc:Coch_0932	2	0	coc	TonB-dependent_receptor_plug	none	NA
coc:Coch_0978	1	0	coc	gliding_motility_protein_GldE	none	NA
coc:Coch_1010	2	0	coc	histidine_kinase	none	NA
coc:Coch_1022	0	1	coc	TonB-dependent_receptor_plug	none	NA
coc:Coch_1057	1	0	coc	peptidase_S9B_dipeptidylpeptidase_IV_domain-containing_protein	K01278	NA
coc:Coch_1064	1	0	coc	gliding_motility_protein_GldB	none	NA
coc:Coch_1074	2	60	coc	TonB-dependent_receptor_plug	none	NA
coc:Coch_1119	1	0	coc	endonuclease/exonuclease/phosphatase	none	NA
coc:Coch_1145	2	2	coc	elongation_factor_G	K02355	NA
coc:Coch_1183	1	0	coc	DNA_replication_and_repair_protein_RecF	K03629	Homologous_recombination:Replication_and_repair
coc:Coch_1196	1	1	coc	RelE/StbE_family_addiction_module_toxin	none	NA
coc:Coch_1218	1	0	coc	Xaa-Pro_aminopeptidase_(EC:3.4.11.9)	K01262	NA
coc:Coch_1221	1	0	coc	calcium-translocating_P-type_ATPase	K01537	NA
