KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
fae:FAES_0365	0	102	fae	phage_tape_measure_protein	none	NA
fba:FIC_00188	1	2	fba	Beta-1,3-glucosyltransferase	none	NA
fba:FIC_01732	0	189	fba	xylosidase/arabinosidase_(EC:3.2.1.37)	none	NA
fbr:FBFL15_0709	0	1	fbr	phospho-N-acetylmuramoyl-pentapeptide-transferase_(EC:2.7.8.13)	K01000	Metabolic_pathways
fbr:FBFL15_2940	0	1	fbr	BatC_protein	none	NA
fca:101081476	1	1	fca	envelope_glycoprotein-like	none	NA
fca:101083592	1	0	fca	solute_carrier_family_22_(organic_cation/carnitine_transporter)	member_16	NA
fca:101083909	0	2	fca	Treacher_Collins-Franceschetti_syndrome_1	K14562	Ribosome_biogenesis_in_eukaryotes:Translation
fca:101085207	8	13	fca	histone_H1.1-like	K11275	NA
fca:101086982	0	1	fca	RNA_binding_motif_protein_25	K12822	Spliceosome:Transcription
fca:101093857	0	6	fca	tau_tubulin_kinase_1	K08815	NA
fco:FCOL_01925	0	1	fco	translation_factor	K07566	NA
fin:KQS_13160	0	1	fin	RNA_polymerase_sigma-54_factor_RpoN	K03092	Two-component_system:Signal_transduction
fjo:Fjoh_3943	0	35	fjo	redoxin_domain-containing_protein	none	NA
fjo:Fjoh_4253	0	1	fjo	esterase/lipase-like_protein	none	NA
fli:Fleli_1267	0	18	fli	bacteriocin_biosynthesis_cyclodehydratase_domain_protein	none	NA
fli:Fleli_1268	0	50	fli	SagD_family	K09136	NA
fli:Fleli_1270	0	56	fli	multidrug_ABC_transporter_ATPase	K01990	NA
fli:Fleli_1274	0	36	fli	TonB-dependent_receptor_family_protein	none	NA
fma:FMG_0510	1	1	fma	NADH_oxidase	none	NA
fnc:HMPREF0946_02096	0	67	fnc	HipA_domain-containing_protein	K07154	NA
fno:Fnod_0587	1	3	fno	FAD-dependent_pyridine_nucleotide-disulfide_oxidoreductase	none	NA
fnu:FN0047	0	1	fnu	exodeoxyribonuclease_III_(EC:3.1.11.2)	K01142	Base_excision_repair:Replication_and_repair
fpa:FPR_27390	1	0	fpa	Fe-dependent_alcohol_dehydrogenase_family	none	NA
fpa:FPR_28030	1	1	fpa	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Biosynthesis_of_secondary_metabolites
fpg:101910948	0	2	fpg	proline-rich_coiled-coil_2C	none	NA
fpg:101914481	0	1	fpg	zinc_finger_CCCH_domain-containing_protein_13-like	none	NA
fpg:101917602	0	1	fpg	thymopoietin	none	NA
fpg:101920289	0	22	fpg	microtubule-associated_protein_futsch-like	none	NA
fpg:101922944	1	0	fpg	HECT	UBA_and_WWE_domain_containing_1	Ubiquitin_mediated_proteolysis:Folding,_sorting_and_degradation
fpr:FP2_02920	0	1	fpr	adenosylcobyric_acid_synthase_(glutamine-hydrolysing)_(EC:6.3.5.10)	K02232	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
fpr:FP2_04080	0	1	fpr	ADP-ribose_pyrophosphatase_(EC:3.6.1.-)	K03574	NA
fps:FP0510	0	1	fps	Indole-3-glycerol_phosphate_synthase_(EC:4.1.1.48)	K01609	Biosynthesis_of_secondary_metabolites
fsu:Fisuc_1069	0	102	fsu	phospholipase_D/Transphosphatidylase	none	NA
fsu:Fisuc_1830	0	28	fsu	Heat_shock_protein_70	none	NA
fsu:Fisuc_2005	0	1	fsu	FG-GAP_repeat-containing_protein	none	NA
fsu:Fisuc_2666	0	146	fsu	capsule_synthesis_protein_CapA	none	NA
fte:Fluta_2930	0	1	fte	NLP/P60_protein	none	NA
fve:101291330	0	3	fve	ENHANCER_OF_AG-4_protein_2-like	none	NA
gan:UMN179_02453	2	1	gan	methyltransferase	K00549	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
gga:416133	0	1	gga	IK_cytokine	down-regulator_of_HLA_II	NA
gga:418850	0	1	gga	zinc_finger_CCCH-type_containing_13	none	NA
gga:423133	0	1	gga	solute_carrier_family_43	member_3	NA
gga:424393	0	1	gga	proline-rich_coiled-coil_2C	none	NA
ggh:GHH_c02220	1	0	ggh	hydroxamate_siderophore_ABC_transporter_ATP-binding_protein_(EC:3.6.3.34)	K02013	ABC_transporters:Membrane_transport
ggh:GHH_c34000	1	0	ggh	dTDP-glucose_4,6-dehydratase_(EC:4.2.1.46)	K01710	Streptomycin_biosynthesis:Biosynthesis_of_other_secondary_metabolites
ggo:101141503	1	1	ggo	rho_guanine_nucleotide_exchange_factor_28	none	NA
ggo:101141828	1	0	ggo	receptor_tyrosine-protein_kinase_erbB-3-like	none	NA
ggo:101142623	0	1	ggo	katanin_p80_WD40-containing_subunit_B1	none	NA
ggo:101147672	1	4	ggo	interferon_regulatory_factor_9-like	none	NA
ggo:101148295	1	2	ggo	protein_Red	K13109	NA
ggo:101149392	8	22	ggo	probable_phospholipid-transporting_ATPase_VB-like	none	NA
gjf:M493_06640	9	8	gjf	peptidase_P60	none	NA
gka:GK2842	1	0	gka	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
gka:GK3319	1	0	gka	lipopolysaccharide_synthesis_sugar_transferase	none	NA
glp:Glo7428_3727	0	93	glp	glycosyl_transferase_group_1	none	NA
glp:Glo7428_4829	0	1	glp	glycosyl_transferase_family_2	none	NA
gma:AciX8_1495	0	1	gma	group_1_glycosyl_transferase	none	NA
gmc:GY4MC1_1445	1	0	gmc	lactose/cellobiose_family_IIC_subunit_(EC:2.7.1.69)	K02761	Phosphotransferase_system_(PTS):Membrane_transport
gmc:GY4MC1_3430	1	2	gmc	RpiR_family_transcriptional_regulator	K03481	NA
gme:Gmet_0090	1	3	gme	methylated_DNA--protein_cysteine_S-methyltransferase	K00567	NA
gni:GNIT_2039	0	1	gni	glutathione_S-transferase	K07393	NA
goh:B932_1684	1	0	goh	L-sorbose_reductase	none	NA
gpa:GPA_16890	0	1	gpa	ribonucleoside-triphosphate_reductase_class_III_activase_subunit_(EC:1.97.1.4_1.17.4.2)	K04068	NA
gte:GTCCBUS3UF5_4390	0	39	gte	N-6_DNA_methylase	K03427	NA
gth:Geoth_0303	1	0	gth	dTDP-glucose_4,6-dehydratase_(EC:4.2.1.46)	K01710	Streptomycin_biosynthesis:Biosynthesis_of_other_secondary_metabolites
gth:Geoth_0712	6	4	gth	glycogen/starch/alpha-glucan_phosphorylase	K00688	Biosynthesis_of_secondary_metabolites
gth:Geoth_0822	1	1	gth	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
gth:Geoth_3523	0	3	gth	maltose-6'-phosphate_glucosidase_(EC:3.2.1.122)	K01232	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
gtn:GTNG_3263	2	0	gtn	priming_glycosyltransferase	none	NA
gur:Gura_0307	0	376	gur	peptidase_S8/S53_subtilisin_kexin_sedolisin	none	NA
gvh:HMPREF9231_0308	4	2	gvh	Rib/alpha/Esp_surface_antigen_repeat_(3_repeats)	none	NA
gwc:GWCH70_0418	1	2	gwc	ribonuclease_BN	K07058	NA
gwc:GWCH70_0671	0	1	gwc	recombination_helicase_AddA	K16898	NA
gyc:GYMC61_0534	2	1	gyc	glycoside_hydrolase_family_2	K01190	Galactose_metabolism:Carbohydrate_metabolism
gym:GYMC10_4811	1	0	gym	beta-galactosidase_(EC:3.2.1.23)	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
gym:GYMC10_5656	0	1	gym	ribonuclease_H-like_protein	K03469	DNA_replication:Replication_and_repair
hap:HAPS_0017	0	46	hap	repeat-containing_protein	K07126	NA
hap:HAPS_0192	1	1	hap	PTS_system_transporter_subunit_IIC	K02795	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
hap:HAPS_1601	1	0	hap	carbamoylphosphate_synthase_large_subunit	none	NA
has:Halsa_1031	0	1	has	integrase_catalytic_subunit	none	NA
has:Halsa_1120	0	133	has	RnfABCDGE_type_electron_transport_complex_subunit_B	none	NA
has:Halsa_1532	1	1	has	peptidase_M16_domain-containing_protein	none	NA
hcb:HCBAA847_0029	0	51	hcb	restriction_modification_enzyme	none	NA
hgl:101697777	0	2	hgl	guanylyl_cyclase_GC-E-like	K12321	Purine_metabolism:Nucleotide_metabolism
hgl:101714741	0	3	hgl	protein_FAM9A-like	none	NA
hgl:101716309	0	4	hgl	coiled-coil_domain_containing_136	none	NA
hgl:101716825	1	0	hgl	zinc_finger_protein_264	K09228	NA
hgl:101723844	0	1	hgl	protein_phosphatase_1	regulatory_subunit_3F	NA
hgl:101724218	1	0	hgl	envelope_glycoprotein-like	none	NA
hgl:101728938	1	0	hgl	protease-like	none	NA
hgl:101729792	2	0	hgl	protease-like	none	NA
hhd:HBHAL_2317	1	0	hhd	oligoendopeptidase_F_(EC:3.4.24.-)	K08602	NA
hhm:BN341_p1688	0	1	hhm	Type_I_restriction-modification_system,specificity_subunit_S_(EC:3.1.21.3)	K01154	NA
hhs:HHS_03000	0	3	hhs	RpoD_protein	none	NA
hhy:Halhy_2144	0	29	hhy	TonB-dependent_receptor_plug	none	NA
hhy:Halhy_3715	0	1	hhy	RNA-directed_DNA_polymerase	none	NA
hhy:Halhy_4380	1	0	hhy	Pectate_lyase/Amb_allergen	none	NA
hhy:Halhy_5390	0	87	hhy	SNF2-like_protein	none	NA
hhy:Halhy_5839	0	8	hhy	LamG_domain-containing_protein_jellyroll_fold_domain-containing_protein	none	NA
hif:HIBPF15861	0	5	hif	cell_wall-associated_hydrolase	none	NA
hik:HifGL_001029	0	52	hik	YbeQ	K07126	NA
hil:HICON_07860	0	1	hil	hemoglobin-binding_protein	K16087	NA
hmo:HM1_2702	0	1	hmo	gamma-glutamyl_phosphate_reductase	K00147	Biosynthesis_of_amino_acids
hpk:Hprae_0606	0	1	hpk	GntR_family_transcriptional_regulator	K03710	NA
hps:HPSH_02530	1	1	hps	guanosine_5'-monophosphate_oxidoreductase_(EC:1.7.1.7)	K00364	Purine_metabolism:Nucleotide_metabolism
hpys:HPSA20_0905	1	2	hpys	guanosine_monophosphate_reductase_(EC:1.7.1.7)	K00364	Purine_metabolism:Nucleotide_metabolism
hsa:10146	0	1	hsa	G3BP	HDH-VIII	NA
hsa:10165	1	5	hsa	ARALAR2	CITRIN	NA
hsa:10376	4	2	hsa	K-ALPHA-1	tubulin	Gap_junction:Cell_communication
hsa:10681	1	0	hsa	GB5	guanine_nucleotide_binding_protein_(G_protein)	PI3K-Akt_signaling_pathway:Signal_transduction:Signal_transduction
hsa:143872	1	10	hsa	GRAF3	Rho_GTPase_activating_protein_42	NA
hsa:1639	0	2	hsa	DAP-150	DP-150	NA
hsa:171482	0	4	hsa	TEX39A	family_with_sequence_similarity_9	NA
hsa:220988	1	0	hsa	2610510D13Rik	D10S102	Spliceosome:Transcription
hsa:3021	5	2	hsa	H3.3B	H3_histone	NA
hsa:3178	2	1	hsa	HNRPA1	HNRPA1L3	Spliceosome:Transcription
hsa:4627	1	3	hsa	BDPLT6	DFNA17	Tight_junction:Cell_communication
hsa:4661	0	2	hsa	C20orf36	MTF1	NA
hsa:55119	0	2	hsa	NET1	RP11-293A10.1	Spliceosome:Transcription
hsa:55626	0	1	hsa	DCAF3	WDR94	NA
hsa:55666	1	1	hsa	NPL4	nuclear_protein_localization_4_homolog_(S._cerevisiae)	Protein_processing_in_endoplasmic_reticulum:Folding,_sorting_and_degradation
hsa:57192	1	0	hsa	MG-2	ML4	Lysosome:Transport_and_catabolism
hsa:60685	1	10	hsa	TEX27	zinc_finger	NA
hsa:6122	1	0	hsa	ASC-1	L3	Ribosome:Translation
hsa:6136	2	1	hsa	L12	ribosomal_protein_L12	Ribosome:Translation
hsa:6138	4	1	hsa	EC45	L15	Ribosome:Translation
hsa:6143	2	1	hsa	L19	ribosomal_protein_L19	Ribosome:Translation
hsa:6147	2	2	hsa	L23A	MDA20	Ribosome:Translation
hsa:6202	1	1	hsa	S8	ribosomal_protein_S8	Ribosome:Translation
hsa:6206	8	3	hsa	S12	ribosomal_protein_S12	Ribosome:Translation
hsa:6507	1	4	hsa	EA6	EAAT1	NA
hsa:7314	6	3	hsa	ubiquitin_B	K04551	NA
hsa:7334	1	4	hsa	UBC13	UbcH-ben	Ubiquitin_mediated_proteolysis:Folding,_sorting_and_degradation
hsa:7881	0	1	hsa	AKR6A3	KCNA1B	NA
hsa:79065	1	1	hsa	APG9L1	MGD3208	NA
hsa:79595	2	12	hsa	Sin3A-associated_protein	130kDa_(EC:3.2.1.3)	NA
hsa:8337	4	8	hsa	H2A	H2A.2	NA
hsa:8354	4	10	hsa	H3.f	H3/f	NA
hsa:83889	0	4	hsa	NYD-SP11	WD_repeat_domain_87	NA
hsa:9678	0	2	hsa	PHD_finger_protein_14	none	NA
hsm:HSM_1804	2	1	hsm	ATP-dependent_carboxylate-amine_ligase_domain-containing_protein	none	NA
ial:IALB_0980	0	1	ial	peptidyl-dipeptidase_DCP	K01284	NA
ipa:Isop_0616	0	1	ipa	redoxin_domain-containing_protein	none	NA
ipo:Ilyop_0389	0	42	ipo	family_2_glycosyl_transferase	none	NA
isc:IscW_ISCW024226	0	2	isc	inner_membrane_protein_ybhL	none	NA
kko:Kkor_0247	2	1	kko	phosphoribosylamine--glycine_ligase	K01945	Metabolic_pathways
kol:Kole_1083	0	1	kol	heavy_metal_translocating_P-type_ATPase	K17686	NA
kox:KOX_27145	1	1	kox	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
kpn:KPN_02822	2	2	kpn	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
lac:LBA0047	0	1	lac	ABC_transporter_ATP-binding_protein	K05833	NA
lac:LBA0442	1	1	lac	phage_related_helicase	none	NA
lac:LBA0493	2	3	lac	aggregation_promoting_protein	none	NA
lac:LBA0529	0	1	lac	DNA_ligase_(EC:6.5.1.2)	K01972	Mismatch_repair:Replication_and_repair
lac:LBA0602	0	1	lac	bacteriocin_production-related_histidine_kinase	none	NA
lac:LBA0685	2	3	lac	glycogen_phosphorylase_(EC:2.4.1.1)	K00688	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
lac:LBA0791	1	1	lac	16s_pseudouridylate_synthase_(EC:4.2.1.70)	K06183	NA
lac:LBA0794	1	0	lac	valyl-tRNA_synthetase_(EC:6.1.1.9)	K01873	Aminoacyl-tRNA_biosynthesis:Translation
lac:LBA0836	1	1	lac	phosphopantetheine_adenylyltransferase_(EC:2.7.7.3)	K00954	Metabolic_pathways
lac:LBA0855	1	2	lac	dihydrodipicolinate_reductase	K00215	Metabolic_pathways
lac:LBA0857	1	1	lac	aspartate-semialdehyde_dehydrogenase_(EC:1.2.1.11)	K00133	Lysine_biosynthesis:Amino_acid_metabolism
lac:LBA0901	1	0	lac	thymidylate_synthase_(EC:2.1.1.45)	K00560	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
lac:LBA0902	1	0	lac	dihydrofolate_reductase_(EC:1.5.1.3)	K00287	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
lac:LBA0986	1	1	lac	galactose_mutarotase_related_enzyme	none	NA
lac:LBA1022	0	1	lac	arginase_(EC:3.5.3.1)	K01476	Arginine_and_proline_metabolism:Amino_acid_metabolism
lac:LBA1023	3	3	lac	oxidoreductase	none	NA
lac:LBA1049	0	1	lac	4-oxalomesaconate_hydratase	K07045	NA
lac:LBA1114	1	1	lac	alcohol_dehydrogenase_(EC:1.1.1.1)	K00001	Fatty_acid_degradation:Lipid_metabolism
lac:LBA1126	1	1	lac	peptidyl-prolyl_cis-trans_isomerase_(EC:5.2.1.8)	K03768	NA
lac:LBA1220	2	2	lac	pyridine_mercuric_reductase_(EC:1.16.1.1)	none	NA
lac:LBA1318	1	2	lac	protein_serine-threonine_phosphatase_(EC:3.1.3.16)	K01090	NA
lac:LBA1379	1	1	lac	carbamoyl_phosphate_synthase_large_subunit_(EC:6.3.5.5)	K01955	Pyrimidine_metabolism:Nucleotide_metabolism
lac:LBA1381	1	1	lac	dihydroorotase_(EC:3.5.2.3)	K01465	Pyrimidine_metabolism:Nucleotide_metabolism
lac:LBA1438	6	1	lac	alpha-galactosidase_(EC:3.2.1.22)	K07407	Galactose_metabolism:Carbohydrate_metabolism
lac:LBA1446	0	1	lac	multidrug_resistance_protein	none	NA
lac:LBA1512	1	0	lac	PrtP	none	NA
lac:LBA1551	2	0	lac	phosphoribosylamine--glycine_ligase_(EC:6.3.4.13)	K01945	Biosynthesis_of_secondary_metabolites
lac:LBA1554	2	0	lac	phosphoribosylaminoimidazole_synthetase_(EC:6.3.3.1)	K01933	Biosynthesis_of_secondary_metabolites
lac:LBA1555	1	0	lac	amidophosphoribosyltransferase_(EC:2.4.2.14)	K00764	Metabolic_pathways
lac:LBA1709	0	1	lac	mucus_binding_protein_precursor_Mub	none	NA
lac:LBA1724	1	0	lac	oligosaccharide_repeat-containing_polymerase	none	NA
lac:LBA1733	1	0	lac	phospho-glucosyltransferase	none	NA
lac:LBA1859	1	1	lac	nisin_transport_protein	K06147	NA
lai:LAC30SC_00750	4	5	lai	anaerobic_ribonucleoside_triphosphate_reductase_(EC:1.17.4.2)	K00527	Metabolic_pathways
lai:LAC30SC_01210	2	1	lai	serine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
lai:LAC30SC_01655	1	1	lai	4-methyl-5(b-hydroxyethyl)-thiazole_monophosphate_biosynthesis	K03152	NA
lai:LAC30SC_02045	1	1	lai	PrtP	none	NA
lai:LAC30SC_02275	0	1	lai	mutator_protein	K03574	NA
lai:LAC30SC_02280	0	1	lai	phage_related_helicase	K17677	NA
lai:LAC30SC_02600	1	1	lai	PrtP	none	NA
lai:LAC30SC_03405	3	3	lai	glucose-1-phosphate_adenylyltransferase_(EC:2.7.7.27)	K00975	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
lai:LAC30SC_03420	5	6	lai	glycogen_phosphorylase	K00688	Metabolic_pathways
lai:LAC30SC_03440	1	1	lai	excinuclease_ABC_subunit_A	K03701	Nucleotide_excision_repair:Replication_and_repair
lai:LAC30SC_03720	1	1	lai	acetate_kinase	K00925	Carbon_metabolism
lai:LAC30SC_04195	1	1	lai	phosphopantetheine_adenylyltransferase_(EC:2.7.7.3)	K00954	Metabolic_pathways
lai:LAC30SC_04265	1	0	lai	diaminopimelate_epimerase_(EC:5.1.1.7)	K01778	Metabolic_pathways
lai:LAC30SC_04285	1	0	lai	amino_acid_amidohydrolase	K05823	Metabolic_pathways
lai:LAC30SC_04290	1	1	lai	dihydrodipicolinate_synthase_(EC:4.2.1.52)	K01714	Biosynthesis_of_secondary_metabolites
lai:LAC30SC_05565	1	1	lai	oxidoreductase	none	NA
lai:LAC30SC_05845	1	1	lai	threonine_dehydrogenase_related_Zn-dependent_dehydrogenase	none	NA
lai:LAC30SC_05925	3	2	lai	XRE_family_transcriptional_regulator	none	NA
lai:LAC30SC_06850	3	3	lai	pyridine_mercuric_reductase	none	NA
lai:LAC30SC_07370	1	1	lai	serine/threonine_protein_phosphatase	none	NA
lai:LAC30SC_08025	9	1	lai	alpha-galactosidase	K07407	Sphingolipid_metabolism:Lipid_metabolism
lai:LAC30SC_08105	2	0	lai	beta-galactosidase_large_subunit	K01190	Sphingolipid_metabolism:Lipid_metabolism
lai:LAC30SC_08380	1	0	lai	DNA_polymerase_I	K02335	Purine_metabolism:Nucleotide_metabolism
lai:LAC30SC_08685	3	1	lai	amidase	none	NA
lai:LAC30SC_08715	1	1	lai	acetyl-coenzyme_a_carboxylase_carboxyl_transferase_subunit_beta	K01963	Carbon_metabolism
lai:LAC30SC_08745	2	0	lai	malonyl_CoA-acyl_carrier_protein_transacylase	K00645	Fatty_acid_biosynthesis:Lipid_metabolism
lai:LAC30SC_08755	2	0	lai	3-oxoacyl-[acyl-carrier-protein]_synthase_III	K00648	Metabolic_pathways
lai:LAC30SC_08960	0	1	lai	mucus_binding_protein_Mub	none	NA
lai:LAC30SC_09330	1	0	lai	pst_family_protein	none	NA
lai:LAC30SC_09640	0	1	lai	fructose-specific_enzyme_II	K02770	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
lam:LA2_02060	1	1	lam	Sucrose_operon_repressor_ScrR	K03484	NA
lam:LA2_02345	1	2	lam	mutator_protein	K03574	NA
lam:LA2_02410	7	13	lam	PTS_system_mannose-specific_transporter_subunit_IID	K02796	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
lam:LA2_02530	1	1	lam	glycerol_uptake_facilitator_protein	K02440	NA
lam:LA2_02635	2	2	lam	agregation_promoting_protein	none	NA
lam:LA2_04500	1	0	lam	aspartate-semialdehyde_dehydrogenase	K00133	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
lam:LA2_06175	0	1	lam	excinuclease_ATPase_subunit	K03701	Nucleotide_excision_repair:Replication_and_repair
lam:LA2_07340	1	0	lam	oligopeptide_ABC_transporter_substrate_binding_protein	K02035	NA
lam:LA2_08355	1	2	lam	transcription_repressor_of_beta-galactosidase_gene	K02529	NA
lam:LA2_10240	1	0	lam	nisin_transport_protein	K06147	NA
lan:Lacal_0933	1	1	lan	single-stranded-DNA-specific_exonuclease_RecJ	K07462	Homologous_recombination:Replication_and_repair
lan:Lacal_1484	0	1	lan	dihydrofolate_reductase_subunit	K00287	Metabolic_pathways
lay:LAB52_02625	2	1	lay	oligopeptide_ABC_transporter_oligopeptide-binding_protein	none	NA
lay:LAB52_03725	1	1	lay	integrase	none	NA
lay:LAB52_04410	0	1	lay	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
lay:LAB52_05130	1	0	lay	homocysteine_methyltransferase_(EC:2.1.1.10)	K00547	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
lay:LAB52_08650	1	0	lay	UDP-galactopyranose_mutase	K01854	NA
lay:LAB52_08665	3	0	lay	rhamnosyl_transferase_Cps6bS	K12997	NA
lba:Lebu_0309	0	1	lba	von_Willebrand_factor_type_A	none	NA
lba:Lebu_0601	18	8	lba	alcohol_dehydrogenase_GroES_domain-containing_protein	K13953	Degradation_of_aromatic_compounds
lba:Lebu_0851	0	1	lba	transferase	K00661	NA
lba:Lebu_1606	0	1	lba	winged_helix_family_two_component_transcriptional_regulator	none	NA
lba:Lebu_1705	1	1	lba	DNA_alkylation_repair_protein	none	NA
lbf:LBF_1945	0	1	lbf	glycosyltransferase	none	NA
lbh:Lbuc_0020	1	1	lbh	integrase_family_protein	none	NA
lbh:Lbuc_0091	5	1	lbh	DltD_domain-containing_protein	K03740	NA
lbh:Lbuc_0221	1	4	lbh	peptidase_C26	K07010	NA
lbh:Lbuc_0308	0	1	lbh	regulatory_protein_TetR	none	NA
lbh:Lbuc_0322	0	1	lbh	heavy_metal_translocating_P-type_ATPase_(EC:3.6.3.5)	none	NA
lbh:Lbuc_0426	1	2	lbh	acetoin_reductase	K03366	Butanoate_metabolism:Carbohydrate_metabolism
lbh:Lbuc_0587	1	1	lbh	ribosylpyrimidine_nucleosidase_(EC:3.2.2.8)	K12700	NA
lbh:Lbuc_0676	1	0	lbh	oligoendopeptidase_F	K08602	NA
lbh:Lbuc_0691	1	1	lbh	UDP-N-acetylmuramoylalanine--D-glutamate_ligase_(EC:6.3.2.9)	K01925	Metabolic_pathways
lbh:Lbuc_0725	0	1	lbh	lacI_family_transcriptional_regulator	K02529	NA
lbh:Lbuc_0751	1	1	lbh	DNA_polymerase_III_subunit_delta	K02340	Metabolic_pathways
lbh:Lbuc_0775	1	1	lbh	single-stranded-DNA-specific_exonuclease_RecJ	K07462	Base_excision_repair:Replication_and_repair
lbh:Lbuc_0851	1	0	lbh	beta-lactamase	none	NA
lbh:Lbuc_0858	2	1	lbh	glycine_hydroxymethyltransferase_(EC:2.1.2.1)	K00600	Methane_metabolism:Energy_metabolism:Energy_metabolism
lbh:Lbuc_0869	1	2	lbh	UDP-N-acetylglucosamine_1-carboxyvinyltransferase_(EC:2.5.1.7)	K00790	Metabolic_pathways
lbh:Lbuc_0897	1	0	lbh	valyl-tRNA_synthetase_(EC:6.1.1.9)	K01873	Aminoacyl-tRNA_biosynthesis:Translation
lbh:Lbuc_0912	1	1	lbh	protein_recA	K03553	Homologous_recombination:Replication_and_repair
lbh:Lbuc_0958	1	1	lbh	integral_membrane_protein	none	NA
lbh:Lbuc_0977	1	1	lbh	undecaprenyl_pyrophosphate_synthase_(EC:2.5.1.31)	K00806	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
lbh:Lbuc_0993	2	2	lbh	chaperone_protein_dnaJ	K03686	NA
lbh:Lbuc_1103	1	1	lbh	peptide_methionine_sulfoxide_reductase_MsrA_(EC:1.8.4.11)	K07304	NA
lbh:Lbuc_1131	1	2	lbh	ribulose-phosphate_3-epimerase_(EC:5.1.3.1)	K01783	Pentose_phosphate_pathway:Carbohydrate_metabolism
lbh:Lbuc_1177	1	0	lbh	phenylalanyl-tRNA_synthetase_subunit_beta	K01890	Aminoacyl-tRNA_biosynthesis:Translation
lbh:Lbuc_1189	2	2	lbh	ATPase_AAA-2_domain-containing_protein	K04086	NA
lbh:Lbuc_1211	1	1	lbh	threonyl-tRNA_synthetase	K01868	Aminoacyl-tRNA_biosynthesis:Translation
lbh:Lbuc_1227	1	0	lbh	histidine_triad_(HIT)_protein	K02503	NA
lbh:Lbuc_1241	2	1	lbh	asparagine_synthase_(EC:6.3.5.4)	K01953	Metabolic_pathways
lbh:Lbuc_1348	2	2	lbh	protein_translocase_subunit_secA	K03070	Protein_export:Folding,_sorting_and_degradation
lbh:Lbuc_1376	0	1	lbh	DNA_polymerase_III_subunits_gamma_and_tau	K02343	Metabolic_pathways
lbh:Lbuc_1380	1	0	lbh	ribonucleoside-diphosphate_reductase_subunit_alpha	K00525	Purine_metabolism:Nucleotide_metabolism
lbh:Lbuc_1386	1	0	lbh	lysyl-tRNA_synthetase_(class_II)	K14205	NA
lbh:Lbuc_1482	2	0	lbh	cell_envelope-related_transcriptional_attenuator	none	NA
lbh:Lbuc_1591	1	1	lbh	metal_dependent_phosphohydrolase	K06885	NA
lbh:Lbuc_1595	1	1	lbh	bifunctional_protein_glmU_(EC:2.3.1.157)	K04042	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
lbh:Lbuc_1627	0	1	lbh	group_1_glycosyl_transferase	K13678	NA
lbh:Lbuc_1633	0	1	lbh	ATPase_AAA-2_domain-containing_protein	K03697	NA
lbh:Lbuc_1646	1	1	lbh	UDP-N-acetylglucosamine_2-epimerase_(EC:5.1.3.14)	none	NA
lbh:Lbuc_1671	2	0	lbh	3-oxoacyl-ACP_synthase_(EC:2.3.1.41)	K00648	Metabolic_pathways
lbh:Lbuc_1674	1	1	lbh	pyrimidine-nucleoside_phosphorylase_(EC:2.4.2.2)	K00756	Pyrimidine_metabolism:Nucleotide_metabolism
lbh:Lbuc_1676	1	1	lbh	purine_nucleoside_phosphorylase_(EC:2.4.2.1)	K03784	Pyrimidine_metabolism:Nucleotide_metabolism
lbh:Lbuc_1677	1	1	lbh	phosphopentomutase_(EC:5.4.2.7)	K01839	Purine_metabolism:Nucleotide_metabolism
lbh:Lbuc_1736	1	3	lbh	ATPase_AAA-2_domain-containing_protein	K03696	NA
lbh:Lbuc_1864	0	1	lbh	abortive_infection_protein	K07052	NA
lbh:Lbuc_1923	2	2	lbh	methionine_synthase	none	NA
