KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
eco:b3572	1	1	eco	valine-pyruvate_aminotransferase_1_(EC:2.6.1.66)	K00835	Metabolic_pathways
eco:b3573	1	1	eco	predicted_hydrogenase	4Fe-4S_ferredoxin-type_component	NA
eco:b3574	1	2	eco	DNA-binding_transcriptional_repressor_of_yiaK-S_operon	none	NA
eco:b3577	0	1	eco	L-dehydroascorbate_transporter	TRAP_permease_small_subunit_for_TRAP_(TRipartite_ATP-independent_Periplasmic)_family_transporter_YiaMNO	NA
eco:b3579	0	1	eco	L-dehydroascorbate_transporter	periplasmic_binding_protein_for_TRAP_(TRipartite_ATP-independent_Periplasmic)_family_transporter_YiaMNO	NA
eco:b3580	0	1	eco	L-xylulose_kinase_(EC:2.7.1.53)	K00880	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
eco:b3582	0	1	eco	predicted_L-xylulose_5-phosphate_3-epimerase	K03082	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
eco:b3588	1	1	eco	aldehyde_dehydrogenase_B_(EC:1.2.1.22)	K00138	NA
eco:b3590	1	1	eco	selenocysteinyl-tRNA-specific_translation_factor	K03833	NA
eco:b3591	1	1	eco	selenocysteine_synthase_(EC:2.9.1.1)	K01042	Aminoacyl-tRNA_biosynthesis:Translation
eco:b3592	0	1	eco	glutathione_S-transferase_homolog	none	NA
eco:b3594	0	1	eco	predicted_lyase_containing_HEAT-repeat	none	NA
eco:b3598	0	1	eco	inner_membrane_protein	DUF3302_family	NA
eco:b3599	1	1	eco	fused_mannitol-specific_PTS_enzymes:_IIA_components/IIB_components/IIC_components_(EC:2.7.1.69)	K02800	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
eco:b3601	1	1	eco	mannitol_operon_repressor	K02562	NA
eco:b3602	0	1	eco	conserved_protein	ribosome-associated	NA
eco:b3605	0	1	eco	L-lactate_dehydrogenase	FMN-linked_(EC:1.1.2.3)	Pyruvate_metabolism:Carbohydrate_metabolism
eco:b3607	1	0	eco	serine_acetyltransferase_(EC:2.3.1.30)	K00640	Biosynthesis_of_amino_acids
eco:b3608	1	1	eco	glycerol-3-phosphate_dehydrogenase_(NAD+)_(EC:1.1.1.94)	K00057	Glycerophospholipid_metabolism:Lipid_metabolism
eco:b3609	1	2	eco	protein_export_chaperone	K03071	Bacterial_secretion_system:Membrane_transport
eco:b3610	1	1	eco	glutaredoxin_3	K03676	NA
eco:b3611	1	1	eco	predicted_rhodanese-related_sulfurtransferase	none	NA
eco:b3612	1	1	eco	phosphoglycero_mutase_III	cofactor-independent_(EC:5.4.2.1)	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
eco:b3615	0	3	eco	LPS(HepIII)-glucuronic_acid_glycosyltransferase	none	NA
eco:b3616	1	1	eco	threonine_3-dehydrogenase	NAD(P)-binding_(EC:1.1.1.103)	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
eco:b3617	1	1	eco	glycine_C-acetyltransferase_(EC:2.3.1.29)	K00639	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
eco:b3619	1	1	eco	ADP-L-glycero-D-mannoheptose-6-epimerase	NAD(P)-binding_(EC:5.1.3.20)	Metabolic_pathways
eco:b3621	0	1	eco	ADP-heptose:LPS_heptosyl_transferase_I_(EC:2.-.-.-)	K02841	Metabolic_pathways
eco:b3634	0	1	eco	pantetheine-phosphate_adenylyltransferase_(EC:2.7.7.3)	K00954	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
eco:b3637	3	5	eco	50S_ribosomal_subunit_protein_L28	K02902	Ribosome:Translation
eco:b3639	0	1	eco	fused_4'-phosphopantothenoylcysteine_decarboxylase/phosphopantothenoylcysteine_synthetase	FMN-binding_(EC:4.1.1.36_6.3.2.5)	Pantothenate_and_CoA_biosynthesis:Metabolism_of_cofactors_and_vitamins
eco:b3640	1	1	eco	deoxyuridinetriphosphatase_(EC:3.6.1.23)	K01520	Pyrimidine_metabolism:Nucleotide_metabolism
eco:b3642	1	4	eco	orotate_phosphoribosyltransferase_(EC:2.4.2.10)	K00762	Pyrimidine_metabolism:Nucleotide_metabolism
eco:b3644	1	1	eco	conserved_protein	UPF0701_family	NA
eco:b3646	0	1	eco	inner_membrane_protein	UPF0126_family	NA
eco:b3647	0	1	eco	DNA_ligase	NAD(+)-dependent	DNA_replication:Replication_and_repair
eco:b3648	1	2	eco	guanylate_kinase_(EC:2.7.4.8)	K00942	Purine_metabolism:Nucleotide_metabolism
eco:b3649	1	1	eco	RNA_polymerase	omega_subunit_(EC:2.7.7.6)	Purine_metabolism:Nucleotide_metabolism
eco:b3650	1	1	eco	bifunctional_(p)ppGpp_synthetase_II/guanosine-3',5'-bis_pyrophosphate_3'-pyrophosphohydrolase_(EC:2.7.6.5_3.1.7.2)	K01139	Purine_metabolism:Nucleotide_metabolism
eco:b3651	0	1	eco	tRNA_mG18-2'-O-methyltransferase	SAM-dependent	NA
eco:b3653	1	1	eco	glutamate_transporter	K03312	NA
eco:b3654	0	1	eco	xanthine_permease	K16345	NA
eco:b3660	0	1	eco	predicted_inner_membrane_protein	none	NA
eco:b3662	0	1	eco	predicted_transporter	K03445	NA
eco:b3663	0	1	eco	conserved_protein	none	NA
eco:b3666	0	1	eco	hexose_phosphate_transporter	K07784	Two-component_system:Signal_transduction
eco:b3667	0	1	eco	membrane_protein_regulates_uhpT_expression	K07783	Two-component_system:Signal_transduction
eco:b3673	0	1	eco	multidrug_efflux_system_protein	K08154	NA
eco:b3680	0	1	eco	predicted_transcriptional_regulator	AraC_family	NA
eco:b3684	0	1	eco	predicted_DNA-binding_transcriptional_regulator	K03482	NA
eco:b3685	1	1	eco	predicted_transporter	K07085	NA
eco:b3686	1	1	eco	heat_shock_chaperone	K04081	NA
eco:b3687	2	2	eco	heat_shock_chaperone	K04080	NA
eco:b3691	1	1	eco	D-galactonate_transporter	K08194	NA
eco:b3697	1	1	eco	sugar_phosphate_phosphatase	substrates_include_erythrose_4-P_and_mannose_1-P_phosphatase	NA
eco:b3698	1	1	eco	conserved_protein	DUF937_family	NA
eco:b3699	1	1	eco	DNA_gyrase	subunit_B_(EC:5.99.1.3)	NA
eco:b3701	1	1	eco	DNA_polymerase_III	beta_subunit_(EC:2.7.7.7)	Metabolic_pathways
eco:b3702	1	1	eco	chromosomal_replication_initiator_protein_DnaA	DNA-binding_transcriptional_dual_regulator	Two-component_system:Signal_transduction
eco:b3704	1	1	eco	protein_C5_component_of_RNase_P_(EC:3.1.26.5)	K03536	NA
eco:b3705	0	1	eco	membrane_protein_insertase	K03217	Bacterial_secretion_system:Membrane_transport
eco:b3706	0	1	eco	GTPase_required_for_5-methylaminomethyl-2-thiouridine_modification_at_tRNA_U34	K03650	NA
eco:b3708	1	1	eco	tryptophanase/L-cysteine_desulfhydrase	PLP-dependent_(EC:4.1.99.1)	Tryptophan_metabolism:Amino_acid_metabolism
eco:b3709	0	1	eco	tryptophan_transporter_of_low_affinity	K03836	NA
eco:b3711	0	1	eco	predicted_DNA-binding_transcriptional_regulator	none	NA
eco:b3712	1	3	eco	predicted_phosphopantetheinyl_transferase	COG2091_family	NA
eco:b3713	1	0	eco	chromate_reductase	Class_I	NA
eco:b3714	1	1	eco	adenine_permease	high_affinity	NA
eco:b3718	0	1	eco	predicted_6-phosphogluconolactonase	none	NA
eco:b3719	0	1	eco	predicted_xylanase	K07214	NA
eco:b3724	1	1	eco	negative_regulator_of_PhoR/PhoB_two-component_regulator	K02039	NA
eco:b3725	0	1	eco	phosphate_transporter_subunit_(EC:3.6.3.27)	K02036	ABC_transporters:Membrane_transport
eco:b3727	0	1	eco	phosphate_transporter_subunit	K02037	ABC_transporters:Membrane_transport
eco:b3729	2	2	eco	L-glutamine:D-fructose-6-phosphate_aminotransferase_(EC:2.6.1.16)	K00820	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
eco:b3730	1	1	eco	fused_N-acetyl_glucosamine-1-phosphate_uridyltransferase/glucosamine-1-phosphate_acetyl_transferase_(EC:2.7.7.23)	K04042	Biosynthesis_of_secondary_metabolites
eco:b3731	3	2	eco	F1_sector_of_membrane-bound_ATP_synthase	epsilon_subunit_(EC:3.6.3.14)	Oxidative_phosphorylation:Energy_metabolism
eco:b3732	2	2	eco	F1_sector_of_membrane-bound_ATP_synthase	beta_subunit_(EC:3.6.3.14)	Oxidative_phosphorylation:Energy_metabolism
eco:b3733	2	3	eco	F1_sector_of_membrane-bound_ATP_synthase	gamma_subunit_(EC:3.6.3.14)	Metabolic_pathways
eco:b3734	4	2	eco	F1_sector_of_membrane-bound_ATP_synthase	alpha_subunit_(EC:3.6.3.14)	Metabolic_pathways
eco:b3735	5	4	eco	F1_sector_of_membrane-bound_ATP_synthase	delta_subunit_(EC:3.6.3.14)	Metabolic_pathways
eco:b3736	3	2	eco	F0_sector_of_membrane-bound_ATP_synthase	subunit_b_(EC:3.6.3.14)	Metabolic_pathways
eco:b3737	3	1	eco	F0_sector_of_membrane-bound_ATP_synthase	subunit_c_(EC:3.6.3.14)	Metabolic_pathways
eco:b3738	1	1	eco	F0_sector_of_membrane-bound_ATP_synthase	subunit_a_(EC:3.6.3.14)	Metabolic_pathways
eco:b3739	1	2	eco	ATP_synthase	membrane-bound_accessory_factor_(EC:3.6.3.14)	NA
eco:b3741	0	1	eco	5-methylaminomethyl-2-thiouridine_modification_at_tRNA_U34	K03495	NA
eco:b3742	1	1	eco	FMN-binding_protein_MioC	K06205	NA
eco:b3743	0	1	eco	DNA-binding_transcriptional_dual_regulator	K03718	NA
eco:b3744	0	1	eco	asparagine_synthetase_A_(EC:6.3.1.1)	K01914	Metabolic_pathways
eco:b3745	0	1	eco	predicted_von_Willibrand_factor_containing_protein	none	NA
eco:b3746	1	1	eco	fused_predicted_transcriptional_regulator:_sigma54_activator_protein/conserved_protein	K03924	NA
eco:b3750	0	1	eco	D-ribose_transporter_subunit	K10440	ABC_transporters:Membrane_transport
eco:b3751	2	2	eco	D-ribose_transporter_subunit	K10439	Bacterial_chemotaxis:Cell_motility
eco:b3752	1	1	eco	ribokinase_(EC:2.7.1.15)	K00852	Pentose_phosphate_pathway:Carbohydrate_metabolism
eco:b3755	1	0	eco	predicted_transcriptional_regulator	none	NA
eco:b3764	1	1	eco	conserved_protein	UPF0438_family	NA
eco:b3765	0	1	eco	predicted_bifunctional_enzyme_and_transcriptional_regulator	K07391	NA
eco:b3769	1	1	eco	acetolactate_synthase_II	small_subunit_(EC:2.2.1.6)	Biosynthesis_of_secondary_metabolites
eco:b3770	1	1	eco	branched-chain_amino-acid_aminotransferase_(EC:2.6.1.42)	K00826	Metabolic_pathways
eco:b3774	1	0	eco	ketol-acid_reductoisomerase	NAD(P)-binding_(EC:1.1.1.86)	2-Oxocarboxylic_acid_metabolism
eco:b3780	1	1	eco	ATP-dependent_RNA_helicase	K03732	RNA_degradation:Folding,_sorting_and_degradation
eco:b3781	4	3	eco	thioredoxin_1	K03671	NA
eco:b3783	3	3	eco	transcription_termination_factor	K03628	RNA_degradation:Folding,_sorting_and_degradation
eco:b3784	1	1	eco	UDP-GlcNAc:undecaprenylphosphate_GlcNAc-1-phosphate_transferase_(EC:2.4.1.-)	K02851	NA
eco:b3785	1	1	eco	Entobacterial_Common_Antigen_(ECA)_polysaccharide_chain_length_modulation_protein	K05790	NA
eco:b3789	0	1	eco	glucose-1-phosphate_thymidylyltransferase_(EC:2.7.7.24)	K00973	Biosynthesis_of_secondary_metabolites
eco:b3792	0	1	eco	O-antigen_translocase	K16693	NA
eco:b3793	1	1	eco	predicted_Wzy_protein_involved_in_ECA_polysaccharide_chain_elongation	K02853	NA
eco:b3794	0	1	eco	UDP-N-acetyl-D-mannosaminuronic_acid_transferase	K02852	NA
eco:b3800	0	1	eco	predicted_regulator_of_arylsulfatase_activity	K06871	NA
eco:b3802	1	1	eco	predicted_protoheme_IX_synthesis_protein	K02498	NA
eco:b3803	1	1	eco	predicted_uroporphyrinogen_III_methyltransferase_(EC:2.1.1.107)	K02496	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b3804	1	0	eco	uroporphyrinogen_III_synthase_(EC:4.2.1.75)	K01719	Metabolic_pathways
eco:b3805	1	1	eco	hydroxymethylbilane_synthase_(EC:2.5.1.61)	K01749	Metabolic_pathways
eco:b3806	1	1	eco	adenylate_cyclase_(EC:4.6.1.1)	K05851	Purine_metabolism:Nucleotide_metabolism
eco:b3809	1	1	eco	diaminopimelate_epimerase_(EC:5.1.1.7)	K01778	Biosynthesis_of_amino_acids
eco:b3810	0	1	eco	conserved_protein	DUF484_family	NA
eco:b3811	0	1	eco	site-specific_tyrosine_recombinase	K03733	NA
eco:b3813	0	1	eco	DNA-dependent_ATPase_I_and_helicase_II_(EC:3.6.1.-)	K03657	Mismatch_repair:Replication_and_repair
eco:b3816	0	1	eco	magnesium/nickel/cobalt_transporter	K03284	NA
eco:b3819	0	1	eco	predicted_chloramphenical_resistance_permease	K05786	NA
eco:b3823	1	1	eco	threonine_efflux_pump	K05835	NA
eco:b3824	0	1	eco	homoserine	homoserine_lactone_and_S-methyl-methionine_efflux_pump	NA
eco:b3826	0	1	eco	predicted_hydrolase	K07024	NA
eco:b3828	0	1	eco	DNA-binding_transcriptional_activator	homocysteine-binding	NA
eco:b3831	1	1	eco	uridine_phosphorylase_(EC:2.4.2.3)	K00757	Pyrimidine_metabolism:Nucleotide_metabolism
eco:b3832	0	1	eco	predicted_recombination_limiting_protein	K09760	NA
eco:b3833	1	1	eco	bifunctional_2-octaprenyl-6-methoxy-1,4-benzoquinone_methylase/S-adenosylmethionine:2-DMK_methyltransferase_(EC:2.1.1.-)	K03183	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
eco:b3834	0	1	eco	conserved_protein	SCP2_family	NA
eco:b3836	2	3	eco	TatABCE_protein_translocation_system_subunit	K03116	Bacterial_secretion_system:Membrane_transport
eco:b3838	1	2	eco	TatABCE_protein_translocation_system_subunit	K03117	Protein_export:Folding,_sorting_and_degradation
eco:b3839	0	1	eco	TatABCE_protein_translocation_system_subunit	K03118	Protein_export:Folding,_sorting_and_degradation
eco:b3843	1	1	eco	3-octaprenyl-4-hydroxybenzoate_decarboxylase_(EC:4.1.1.-)	K03182	Biosynthesis_of_secondary_metabolites
eco:b3844	1	1	eco	NAD(P)H-flavin_reductase_(EC:1.16.1.3_1.5.1.41)	K05368	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b3846	0	1	eco	fused_3-hydroxybutyryl-CoA_epimerase/delta(3)-cis-delta(2)-trans-enoyl-CoA_isomerase/enoyl-CoA_hydratase/3-hydroxyacyl-CoA_dehydrogenase_(EC:1.1.1.35_4.2.1.17_5.1.2.3_5.3.3.8)	K01825	Valine,_leucine_and_isoleucine_degradation:Amino_acid_metabolism
eco:b3848	0	1	eco	conserved_protein	UPF0029_family	NA
eco:b3849	0	1	eco	potassium_transporter	K03498	NA
eco:b3850	0	1	eco	protoporphyrin_oxidase	flavoprotein_(EC:1.3.3.4)	Metabolic_pathways
eco:b3857	0	1	eco	molybdopterin-guanine_dinucleotide_synthase	K03752	NA
eco:b3858	2	1	eco	DUF1040_protein_YihD	K09896	NA
eco:b3859	0	1	eco	stress_response_kinase_A	MazF_antagonist	NA
eco:b3860	1	3	eco	periplasmic_protein_disulfide_isomerase_I_(EC:5.3.4.1)	K03673	NA
eco:b3863	0	1	eco	fused_DNA_polymerase_I_5'->3'_polymerase/3'->5'_exonuclease/5'->3'_exonuclease_(EC:2.7.7.7)	K02335	Metabolic_pathways
eco:b3865	1	1	eco	GTP-binding_protein_required_for_normal_cell_division	K03978	NA
eco:b3866	1	0	eco	activator_of_Der_GTPase	K09894	NA
eco:b3867	1	1	eco	coproporphyrinogen_III_oxidase	SAM_and_NAD(P)H_dependent	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b3868	0	1	eco	fused_DNA-binding_response_regulator_in_two-component_regulatory_system_with_GlnL:_response_regulator/sigma54_interaction_protein	K07712	Two-component_system:Signal_transduction
eco:b3869	0	1	eco	sensory_histidine_kinase_in_two-component_regulatory_system_with_GlnG	K07708	Two-component_system:Signal_transduction
eco:b3870	1	1	eco	glutamine_synthetase_(EC:6.3.1.2)	K01915	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
eco:b3871	1	1	eco	GTP-binding_protein	K06207	NA
eco:b3885	0	1	eco	alpha-D-Glucose-1-P_phosphatase	anomer-specific	NA
eco:b3887	1	1	eco	D-tyr-tRNA(Tyr)_deacylase_(EC:3.1.-.-)	K07560	NA
eco:b3888	0	1	eco	predicted_acetyltransferase	none	NA
eco:b3891	1	1	eco	formate_dehydrogenase_formation_protein	K02380	NA
eco:b3892	2	2	eco	formate_dehydrogenase-O	cytochrome_b556_subunit	Methane_metabolism:Energy_metabolism:Energy_metabolism
eco:b3893	2	2	eco	formate_dehydrogenase-O	Fe-S_subunit	Microbial_metabolism_in_diverse_environments
eco:b3894	2	1	eco	formate_dehydrogenase-O	large_subunit_(EC:1.2.1.2)	Metabolic_pathways
eco:b3895	0	1	eco	formate_dehydrogenase_formation_protein	K02379	NA
eco:b3896	0	1	eco	conserved_lipoprotein	none	NA
eco:b3899	0	1	eco	fused_predicted_PTS_enzymes:_IIB_component/IIC_component_(EC:2.7.1.69)	K11203	NA
eco:b3902	1	1	eco	rhamnulose-1-phosphate_aldolase_(EC:4.1.2.19)	K01629	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
eco:b3903	0	1	eco	L-rhamnose_isomerase_(EC:5.3.1.14)	K01813	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
eco:b3906	1	1	eco	DNA-binding_transcriptional_activator_for_rhaSR	L-rhamnose-binding	NA
eco:b3907	0	1	eco	L-rhamnose:proton_symporter	K02856	NA
eco:b3908	0	1	eco	superoxide_dismutase	Mn_(EC:1.15.1.1)	NA
eco:b3909	1	3	eco	2-keto-3-deoxy-D-gluconate_transporter	K02526	NA
eco:b3910	1	1	eco	6-N-hydroxylaminopurine_resistance_protein	none	NA
eco:b3911	1	1	eco	sensory_histidine_kinase_in_two-component_regulatory_system_with_CpxR	K07640	Two-component_system:Signal_transduction
eco:b3912	1	1	eco	DNA-binding_response_regulator_in_two-component_regulatory_system_with_CpxA	K07662	Two-component_system:Signal_transduction
eco:b3915	1	1	eco	ferrous_iron_and_zinc_transporter	K13283	NA
eco:b3916	1	1	eco	6-phosphofructokinase_I_(EC:2.7.1.11)	K00850	Biosynthesis_of_secondary_metabolites
eco:b3918	0	1	eco	CDP-diacylglycerol_phosphotidylhydrolase_(EC:3.6.1.26)	K01521	Glycerophospholipid_metabolism:Lipid_metabolism
eco:b3919	3	2	eco	triosephosphate_isomerase_(EC:5.3.1.1)	K01803	Carbon_metabolism
eco:b3920	0	1	eco	conserved_protein	none	NA
eco:b3921	1	1	eco	predicted_inner_membrane_protein	DUF805_family	NA
eco:b3923	10	4	eco	stress-induced_protein	K14065	NA
eco:b3924	1	1	eco	ferredoxin-NADP_reductase_(EC:1.18.1.2)	K00528	NA
eco:b3925	0	1	eco	fructose_1,6-bisphosphatase_II_(EC:3.1.3.11)	K02446	Carbon_metabolism
eco:b3926	1	1	eco	glycerol_kinase_(EC:2.7.1.30)	K00864	Glycerolipid_metabolism:Lipid_metabolism
eco:b3927	1	1	eco	glycerol_facilitator	K02440	NA
eco:b3929	4	5	eco	ribonuclease_E_(RNase_E)_inhibitor_protein	K02553	NA
eco:b3931	1	1	eco	molecular_chaperone_and_ATPase_component_of_HslUV_protease	K03667	NA
eco:b3932	1	3	eco	peptidase_component_of_the_HslUV_protease_(EC:3.4.25.-)	K01419	NA
eco:b3933	1	1	eco	essential_cell_division_protein	K03591	NA
eco:b3934	0	2	eco	Anti-activator_for_CytR-CRP_nucleoside_utilization_regulon	K05499	NA
eco:b3938	1	1	eco	DNA-binding_transcriptional_repressor	S-adenosylmethionine-binding	NA
eco:b3940	0	1	eco	fused_aspartokinase_II/homoserine_dehydrogenase_II_(EC:1.1.1.3_2.7.2.4)	K12525	Metabolic_pathways
eco:b3942	2	2	eco	catalase-peroxidase_HPI	heme_b-containing_(EC:1.11.1.6)	Metabolic_pathways
eco:b3945	2	2	eco	glycerol_dehydrogenase	NAD_(EC:1.1.1.6)	Metabolic_pathways
eco:b3949	0	1	eco	predicted_enzyme_IIC_component_of_PTS	K11203	NA
eco:b3950	0	1	eco	predicted_enzyme_IIB_component_of_PTS_(EC:2.7.1.69)	K11202	NA
eco:b3951	0	1	eco	predicted_formate_acetyltransferase_2_(pyruvate_formate_lyase_II)	K00656	Metabolic_pathways
eco:b3952	0	1	eco	pyruvate_formate_lyase_II_activase	K04069	NA
eco:b3953	0	1	eco	predicted_enzyme_IIB_component_of_PTS_(EC:2.7.1.69)	K11202	NA
eco:b3954	0	1	eco	predicted_DNA-binding_transcriptional_regulator	none	NA
eco:b3956	0	1	eco	phosphoenolpyruvate_carboxylase_(EC:4.1.1.31)	K01595	Methane_metabolism:Energy_metabolism:Energy_metabolism
eco:b3957	0	1	eco	acetylornithine_deacetylase_(EC:3.5.1.16)	K01438	2-Oxocarboxylic_acid_metabolism
eco:b3959	0	1	eco	acetylglutamate_kinase_(EC:2.7.2.8)	K00930	Biosynthesis_of_amino_acids
eco:b3960	1	1	eco	argininosuccinate_lyase_(EC:4.3.2.1)	K01755	Biosynthesis_of_amino_acids
eco:b3961	1	1	eco	oxidative_and_nitrosative_stress_transcriptional_regulator	K04761	NA
eco:b3962	1	1	eco	pyridine_nucleotide_transhydrogenase	soluble_(EC:1.6.1.1)	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b3963	1	1	eco	DNA-binding_transcriptional_repressor	none	NA
eco:b3964	2	2	eco	inner_membrane_protein	DUF1422_family	NA
eco:b3965	1	1	eco	tRNA_m(5)U54_methyltransferase	SAM-dependent	NA
eco:b3966	1	0	eco	vitamin_B12/cobalamin_outer_membrane_transporter	K16092	NA
eco:b3967	1	1	eco	glutamate_racemase_(EC:5.1.1.3)	K01776	Metabolic_pathways
eco:b3972	0	1	eco	UDP-N-acetylenolpyruvoylglucosamine_reductase	FAD-binding_(EC:1.1.1.158)	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
eco:b3973	0	1	eco	bifunctional_biotin-[acetylCoA_carboxylase]_holoenzyme_synthetase/DNA-binding_transcriptional_repressor	bio-5'-AMP-binding_(EC:6.3.4.15)	Biotin_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b3981	2	2	eco	preprotein_translocase_membrane_subunit	K03073	Protein_export:Folding,_sorting_and_degradation
eco:b3982	2	2	eco	transcription_termination_factor	K02601	NA
eco:b3983	6	5	eco	50S_ribosomal_subunit_protein_L11	K02867	Ribosome:Translation
eco:b3984	5	5	eco	50S_ribosomal_subunit_protein_L1	K02863	Ribosome:Translation
eco:b3985	7	7	eco	50S_ribosomal_subunit_protein_L10	K02864	Ribosome:Translation
eco:b3986	13	10	eco	50S_ribosomal_subunit_protein_L7/L12	K02935	Ribosome:Translation
eco:b3987	2	3	eco	RNA_polymerase	beta_subunit_(EC:2.7.7.6)	Purine_metabolism:Nucleotide_metabolism
eco:b3988	2	2	eco	RNA_polymerase	beta_prime_subunit_(EC:2.7.7.6)	Pyrimidine_metabolism:Nucleotide_metabolism
eco:b3989	0	1	eco	stationary_phase_growth_adaptation_protein	none	NA
eco:b3990	0	1	eco	tyrosine_lyase	involved_in_thiamin-thiazole_moiety_synthesis	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b3995	1	1	eco	stationary_phase_protein	binds_sigma_70_RNA_polymerase_subunit	NA
eco:b3997	0	1	eco	uroporphyrinogen_decarboxylase_(EC:4.1.1.37)	K01599	Porphyrin_and_chlorophyll_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b3999	0	1	eco	conserved_protein	K09891	NA
eco:b4000	6	2	eco	HU	DNA-binding_transcriptional_regulator	NA
eco:b4001	1	1	eco	conserved_protein	none	NA
eco:b4002	2	1	eco	Zn-dependent_periplasmic_chaperone	K07803	Two-component_system:Signal_transduction
eco:b4003	0	1	eco	sensory_histidine_kinase_in_two-component_regulatory_system_with_ZraR	K07709	Two-component_system:Signal_transduction
eco:b4004	0	1	eco	fused_DNA-binding_response_regulator_in_two-component_regulatory_system_with_ZraS:_response_regulator/sigma54_interaction_protein	K07713	Two-component_system:Signal_transduction
eco:b4006	0	1	eco	fused_IMP_cyclohydrolase/phosphoribosylaminoimidazolecarboxamide_formyltransferase_(EC:2.1.2.3_3.5.4.10)	K00602	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
eco:b4013	0	1	eco	homoserine_O-transsuccinylase_(EC:2.3.1.46)	K00651	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
eco:b4014	1	1	eco	malate_synthase_A_(EC:2.3.3.9)	K01638	Microbial_metabolism_in_diverse_environments
eco:b4015	0	1	eco	isocitrate_lyase_(EC:4.1.3.1)	K01637	Carbon_metabolism
eco:b4016	0	1	eco	isocitrate_dehydrogenase_kinase/phosphatase_(EC:2.7.11.5)	K00906	NA
eco:b4017	0	1	eco	ankyrin_repeat_protein	K06867	NA
eco:b4018	0	1	eco	DNA-binding_transcriptional_repressor	K13641	NA
eco:b4019	1	1	eco	homocysteine-N5-methyltetrahydrofolate_transmethylase	B12-dependent_(EC:2.1.1.13)	Selenocompound_metabolism:Metabolism_of_other_amino_acids
eco:b4020	0	1	eco	predicted_Na+/Pi-cotransporter	K03324	NA
eco:b4021	1	1	eco	(alpha)-aspartyl_dipeptidase_(EC:3.4.13.21)	K05995	NA
eco:b4024	0	1	eco	aspartokinase_III_(EC:2.7.2.4)	K00928	2-Oxocarboxylic_acid_metabolism
eco:b4025	2	2	eco	glucosephosphate_isomerase_(EC:5.3.1.9)	K01810	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
eco:b4030	0	1	eco	phosphate_starvation_inducible_protein	K13256	NA
eco:b4031	0	1	eco	D-xylose_transporter	K08138	NA
eco:b4032	1	1	eco	maltose_transporter_subunit	K10110	ABC_transporters:Membrane_transport
eco:b4033	0	1	eco	maltose_transporter_subunit	K10109	ABC_transporters:Membrane_transport
eco:b4034	1	2	eco	maltose_transporter_subunit	K10108	ABC_transporters:Membrane_transport
eco:b4035	0	1	eco	fused_maltose_transport_subunit	ATP-binding_component_of_ABC_superfamily/regulatory_protein	ABC_transporters:Membrane_transport
eco:b4036	1	1	eco	maltose_outer_membrane_porin_(maltoporin)	K02024	NA
eco:b4037	1	1	eco	maltose_regulon_periplasmic_protein	K05775	NA
eco:b4039	1	1	eco	chorismate--pyruvate_lyase_(EC:4.1.3.-)	K03181	Metabolic_pathways
eco:b4041	1	1	eco	glycerol-3-phosphate_O-acyltransferase_(EC:2.3.1.15)	K00631	Glycerophospholipid_metabolism:Lipid_metabolism
eco:b4043	2	2	eco	DNA-binding_transcriptional_repressor_of_SOS_regulon_(EC:3.4.21.88)	K01356	NA
eco:b4046	0	1	eco	DNA-binding_transcriptional_repressor	Zn(II)-binding	NA
eco:b4051	1	1	eco	quinone_oxidoreductase	NADPH-dependent_(EC:1.6.5.5)	NA
eco:b4052	0	1	eco	replicative_DNA_helicase_(EC:3.6.1.-)	K02314	DNA_replication:Replication_and_repair
eco:b4053	0	1	eco	alanine_racemase_1	PLP-binding	D-Alanine_metabolism:Metabolism_of_other_amino_acids:Metabolism_of_other_amino_acids
