C01209	K00645
K00955	C05686
C02612	K01704
K00018	C00160
C20258	K00215
K00928	C03082
C00043	K00972
K01924	C01212
C00226	K00001
C05264	K01692
C06250	K01961
C00039	K02335
K09698	C06112
K10678	C16392
C04677	K00759
C00385	K01487
C04874	K13940
K06001	C00463
C00024	K01641
C01127	K01625
C00036	K00278
C00469	K04072
C05527	K11358
C00568	K00796
C15812	K03151
K00610	C00438
K00812	C00025
C00011	K11261
C04421	K00821
K01220	C01113
C00011	K00177
C00101	K00194
K01464	C05100
C02737	K01058
K01451	C01586
C00020	K01081
K00826	C00407
C18172	K13747
K01809	C05345
C00479	K13922
C00498	K00975
K00265	C00014
C00025	K01580
K02341	C00131
C00183	K00826
C00024	K00169
C02972	K00382
C04501	K00972
C05400	K07406
K03337	C06892
C00046	K00962
K00024	C00149
C00020	K01756
C00206	K00939
C04646	K00088
K00001	C16348
C00075	K01937
K01641	C00024
K01695	C00078
C03794	K01939
C00558	K00041
K01058	C05973
K03517	C03722
K02777	C00668
K01639	C00645
C02876	K15024
C04431	K01061
C00181	K01805
C16470	K00257
C00234	K01491
C06613	K13953
C00101	K00600
K03784	C00242
K01666	C00022
C00026	K00174
K00169	C00109
K01223	C01172
K00599	C18260
K00040	C00514
C00827	K01026
K00756	C00380
K00087	C00385
C00026	K14260
C00224	K00955
C06481	K01042
C00022	K00170
K02224	C06504
C00131	K02338
K01012	C01909
C04677	K00602
C01278	K01607
K00766	C04302
C04882	K01000
K00286	C01157
K00600	C00037
C04411	K01703
C06250	K01423
C00705	K00945
C00227	K15024
K00019	C00164
K01069	C00256
C17962	K03823
C00043	K00790
C03506	K01696
C00010	K00997
K01962	C00083
C00606	K11358
C00184	K05878
C00458	K02340
C01100	K00817
C00134	K00797
K01640	C00164
C00620	K01839
C00534	K00868
C00106	K02825
K01963	C06250
C04691	K01735
K01847	C00091
K01866	C02839
K00297	C00143
C00269	K17103
K13954	C00071
K07406	C00116
K13953	C05576
K00640	C00979
C00101	K00603
K01119	C01368
C00035	K00940
C16154	K10012
K00700	C00369
K09458	C05744
K01810	C05345
K00111	C00111
K00882	C05378
C04702	K01000
K00248	C03345
C00440	K00194
C06032	K01703
C00022	K01006
K11261	C00058
K00991	C11434
K00052	C00233
C00131	K03763
C00026	K00812
C00212	K01488
C06194	K01119
C00449	K00290
C00213	K00302
K11358	C00957
C00095	K00847
K01649	C00024
K14260	C00141
K00667	C05762
K04021	C00024
C02739	K11755
C18304	K01061
K00016	C05823
K01195	C05791
K03474	C00627
C00197	K01834
C05766	K01599
K00963	C00103
C00042	K00240
C00097	K01922
C00130	K08722
K00197	C00101
K02591	C00014
C01300	K00950
C03283	K00836
C01051	K02302
C00522	K00077
C00352	K02564
K00067	C03319
K04517	C01179
K07406	C00124
K01935	C01909
C17556	K01000
C14089	K13954
K01524	C01228
C00158	K01644
K00762	C01103
K00053	C04272
C00526	K03783
C00356	K01640
C00003	K00858
C00025	K01885
K01061	C18310
K00147	C01165
K01647	C00036
C04652	K00748
C18174	K13747
K00088	C00655
C20440	K06167
C05946	K00824
K01061	C18305
K01000	C00105
K03737	C00024
C03557	K09469
K00177	C00026
C03451	K01759
C00864	K00867
C00020	K08722
K01857	C01163
C00365	K00560
G13033	K01207
K00867	C04352
K05350	C05838
C04874	K01633
C00760	K01179
K04835	C01732
K01961	C00083
C00369	K00700
C01051	K02496
K01501	C01401
C06126	K07407
C00155	K00547
C00077	K01581
C00047	K01843
K00527	C00131
K16874	C01546
C00315	K00797
K17398	C00021
K02548	C03657
C00332	K01035
K01218	C00159
C02320	K00681
C03972	K10206
C00047	K04567
K01443	C00352
K01580	C00099
K06042	C05773
K03787	C00299
C00445	K01491
C00101	K00605
C14144	K01692
K01662	C00022
K00172	C00024
K15023	C00101
K00667	C05759
K00558	C00019
C05947	K00294
C00097	K11358
C00093	K08591
C00024	K03737
C00354	K01624
K00925	C00033
K02343	C00039
C00310	K00854
K01875	C06481
C05841	K03783
K00161	C00068
K01918	C00864
K00294	C05947
K00940	C00206
C00063	K03060
C16219	K00059
K03046	C00044
K00459	C00088
K01754	C00065
C11436	K00919
C05648	K07130
C00245	K01580
C00235	K13789
C03479	K01934
C16396	K00196
K00688	C00103
C00877	K01692
K01644	C00036
C01269	K00800
K01633	C01300
K00667	C05750
K00526	C00343
C00458	K02335
K16363	C05751
C00073	K00789
C00002	K01533
K01620	C05519
C04618	K00667
K00278	C00036
K01607	C03586
K15866	C19975
C02463	K02302
C00672	K01839
K08722	C00475
C16468	K01692
K01641	C00332
K08722	C03150
K01034	C00246
C00049	K01744
K02232	C06506
C04778	K02226
K00605	C02972
C11354	K02554
K01740	C00155
C00246	K01034
K00286	C04281
K09759	C06113
K00036	C01236
C05629	K10797
C00133	K00824
K03800	C16237
K01662	C11437
K00939	C00008
C00492	K01193
K00667	C05757
C00369	K00688
C00109	K01652
K00872	C01102
K08722	C00212
K07406	C02686
C00965	K01210
K00824	C00022
K01491	C00234
C00793	K05396
C00044	K00527
C00002	K03046
K13954	C14099
C05759	K00059
K01736	C01269
C00130	K00602
K02428	C00105
K00962	C00015
C01290	K01190
K00525	C01346
C00360	K03787
K02825	C00106
K01958	C00036
K01845	C00430
K01692	C03069
C00036	K01647
C03838	K11175
C00026	K00382
K01666	C03589
C00447	K11645
C03291	K03082
K00626	C00332
C03150	K03784
K00283	C00037
K10206	C00666
K02517	C06025
C05760	K02371
C00680	K03340
C00008	K00940
K02160	C00083
C00262	K03783
C00111	K03517
C00664	K13990
K11214	C05382
K01523	C02741
K00226	C00337
K00616	C00279
K01487	C00242
C05748	K02371
K00756	C00178
C01250	K00821
K00547	C00073
K01081	C00362
C00068	K01653
C04421	K01439
C02909	K13953
C00022	K14260
K00942	C00362
C06427	K01058
C00459	K02337
K11358	C00049
C00877	K00248
C00026	K11358
C00025	K09698
K00945	C00705
K06133	C00054
K00005	C00184
K00667	C05746
K09458	C20376
C00096	K01711
K13954	C06611
K00560	C00415
C00144	K00364
C04115	K10218
K01734	C00546
C06319	K05895
C00360	K01081
C05378	K04041
C05539	K00841
C00286	K02341
